expo,gauss
0.023735918212009002,-0.10619060922501801
0.32093090818176,0.318234507829878
1.4047666722505299,0.24335142917747002
0.113096523657239,-0.5313054703441691
1.846853743385042,0.559170988127721
1.8747780159000782,0.8200487047986711
0.7626230652755821,0.39261530986351906
0.14317806683810702,-3.590858842434938
0.5089478328854841,0.135674311138084
0.469053133966058,0.24046745580021903
2.365780654326232,0.49018153752157906
1.454613894000849,2.657252047252045
1.778288271024103,-0.5460985770680531
0.6491401052230821,0.441845521606731
0.6662403850033121,-0.5272603317617061
0.340216864439265,0.44079268375060604
0.06605831433694401,0.594272779538711
0.43220845140843706,-0.15454309851498302
1.491890782001904,-0.077579474729645
1.243453991083785,-0.168993779973886
0.753687153653658,0.234824946103656
1.284468761807228,-1.768017418665099
1.4375354600206292,2.5925445393583892
0.11405031681837301,1.57905763625016
2.5451548888599813,-0.5644003025231
1.7124255352006532,2.178524179047564
0.5309045891457911,-0.606471645910692
1.05286347269446,-0.23232803915778502
1.982177918128011,2.287188728063741
1.9498334925676941,0.26785477663281904
3.208504605995422,0.6400446387065031
0.5136009901928711,-0.8026324153670611
0.597302255691324,1.860020243216891
0.730593294008659,0.18115151240708002
1.6981607181316551,-1.209748718557729
0.507350877485802,0.6126871630861951
0.104263691083955,1.063899919224037
1.6927816794989772,1.525461066636733
0.6193917917420401,0.006296775015482
1.397696182068667,0.357196030006284
1.483935895094655,1.599833539307809
0.06281659002159201,2.253292457542212
1.077394070702042,0.9353050861601571
0.730674171178329,1.1730617751325951
0.134824625826295,-0.215871754718113
0.267591325172695,-0.27210457928367104
0.325525761349164,1.116021149208077
0.94051977621686,0.667984294132522
1.571292341834168,0.298026345014135
0.15066266294414102,0.182284892858074
1.424269937324437,0.05501273638744
0.7404048553161321,-1.660603747169266
2.092081411175222,-0.14624979876777902
1.464835863098518,-1.156653457979577
0.045312971427468006,-0.9882267024294371
0.6497299541828481,0.801601910392646
0.5989590235912311,1.467785356879751
0.10902785509182801,-0.45746958563758805
0.21791679763061303,0.6257662155094921
0.254263865544022,0.28431451936219604
0.7649502206544451,0.9252160658515821
1.087455765509168,1.161058717330899
0.040111678323678006,0.295465140384299
1.386738860432599,0.47760671696379303
0.7271439549314641,1.606148438362722
0.43757315691792403,-1.678657611348931
0.07067008585669801,0.436636631892435
0.553531221168933,-0.272991024049944
0.39115964666650604,0.041155435832
0.46838653439771605,-0.6235348200019221
1.959357478419181,-0.39894459571469704
0.031009502173517004,0.730431702610704
0.5940765463345781,-1.044365410478542
0.18866002311471303,1.122081255532847
0.49211426846383804,-0.8230169482792331
0.9020725053081441,0.9817528702275531
0.20746011898670802,-1.881879371217247
0.5042009788867411,-1.520857739780347
0.525517154586152,-0.24610653918150902
0.188420802161816,0.8766173886045241
0.382460312182597,0.814275838605769
3.310190538914758,-0.7736411929279841
0.46552026899727206,0.9096744951705291
0.007146195267770001,-0.287274078190201
0.153483963403257,0.7080156251553991
0.31975023794335,-0.310872690300249
2.6535826583863003,0.52009845356506
0.37104297077320203,0.689988275022956
1.150653221618206,-0.272945654964492
1.041799018218148,1.267270213250825
0.561327010441603,1.320845616434354
1.784357744882111,0.344905380080529
1.581871507578898,0.24693483049195003
2.631150922704463,-0.8846510259379321
3.295021046863858,-0.8362201523349451
0.5457354174887701,-0.089099587811062
1.633011216767307,0.35217466438611505
0.744736648626938,-1.5894389099274422
0.311075382191472,-0.613697490063824
0.24324635958870502,-1.022200288890425
0.421974276989233,-1.984077443649162
0.5668650676662701,0.9339620160630281
1.518890679616734,2.3308950818654752
0.9613236206576281,-1.269069065050978
0.68137399918118,0.7503890401544001
1.537297059247098,-0.26218164454166903
0.136317328894647,-0.880560344804432
0.42588957926014803,-1.2251162256428811
2.6717770360483293,0.18958794506095403
0.5761282452966761,-0.35593594210093604
1.167239914221255,-1.184334605453748
0.882127709003603,-0.6739428088301931
0.046373853295520004,1.824169190754705
1.9788559556767922,-1.17733642814502
0.303626565122646,1.225873772177785
0.703003930263822,0.727257967761596
0.745264891542854,1.523652560398404
0.525243870433726,0.39240342886504503
0.39784678807064006,0.539968786650113
1.943004696815769,-1.5461157993909782
0.649707746619949,-0.18943636931725602
4.777500324727176,-0.7045078986598401
0.265741930709995,0.75042724048231
0.048297924969212,-0.5922194338877691
0.7144569509466311,1.4147123368256231
0.31433467751391203,-0.020081073184107002
1.335626187683427,0.170957626299228
1.9019608028686292,1.278639877733404
0.39840448460218403,-1.362398909723969
2.356959115778885,-0.689431708381663
0.12213381724464101,0.26997198524844
0.42465802099659206,-0.049558446846954006
1.456295980340005,-0.7848027249914281
0.9247402906352171,1.278623520167046
1.256823068616528,0.5822945163386161
1.028696715608594,-0.9174107061452521
0.28578836431730403,0.9366312078412621
0.23192372819639,-0.45344149447847104
0.251958593644491,0.10310649098672801
1.143159531070439,-0.261999620088614
0.9261804862566191,-0.788537933400219
0.21833298768613302,0.268138923018431
0.443959222509886,-0.692245981796885
1.923757322365488,0.247301258148574
1.026937154269364,0.37721135312123505
0.42650752028474603,-0.294161577058803
0.044232054705501005,-0.856922546611636
1.375580091562617,-0.779353219701692
0.386771818346108,-0.38375659197515205
0.11899708228715701,-1.2377248734305981
0.361203796486048,1.167008370672633
0.041545943654401,0.9529970556410331
2.408728031189628,0.150806008927796
0.06937134016811601,1.362541623741354
1.807049676620122,-1.378908101713185
0.583535562995499,0.570977875290402
1.34340998820035,-1.280416599931755
0.7449540618196251,-0.22454559630061802
0.098856756673903,0.47943440627017403
0.057667182577199,-0.495049027575153
3.67415048438581,-1.635967702211085
0.281059772627805,0.20818070110057602
0.470638689784854,1.367891769189397
1.166125279483709,-0.278531781725674
0.344709425090756,-0.132495988023889
1.265976423756261,-1.152278543132901
0.135976159559094,0.008371780622789001
1.137873520530252,0.597112099889876
2.320867447365067,-0.23723621180614002
3.310772341609774,-0.15475309669407702
1.919894444719637,0.265079711321425
0.23233257539527302,-0.840979030999435
0.6835668479211211,1.705684310899153
1.811738907094466,3.194305071092264
0.061213129566313,-0.692208820595537
0.22466522404833103,0.49654259637004006
1.367032958183187,0.475135149803648
1.000036158335969,0.274974359905767
0.588951709737182,0.6137633639002991
0.15129940922305302,0.6130500503890121
1.7544058871021062,0.38351343713581004
1.234409984074012,-1.650846055107814
0.304921306915903,1.37708279802948
1.7812788536603401,-0.211425036154851
3.134810008093679,-0.256707899968491
0.6616042677352031,1.274744946999808
0.278225854524536,0.623836334340206
0.19546566246294403,-0.8468710426285241
1.89497090236349,-0.8591214973274061
0.7240831955501471,-1.292467914934064
1.7773701569802172,-1.165359480655371
0.830309811531401,0.9277421283081311
2.091682680419979,0.57550613148244
2.251765961755288,2.37540983000305
0.858946265666495,-1.1393369581986
0.945739363899826,-0.627470719919982
0.22748693819137003,0.723856158456412
0.9066451387265051,-0.169939365601601
0.8765669391329721,0.10062196668244001
0.566613074909682,0.649023651742981
0.41753619888665505,-0.8232630096507391
0.715471673967879,-0.07240544809636901
1.184235141932878,0.16350010876234602
1.421636755567547,-0.7348615584843211
0.7407593451972531,-0.620681561004163
0.20236327022801,1.658957733680334
0.001283550618778,-1.8593881700964352
0.7993062839973291,-0.9443678171105361
0.6665856291151641,-1.913924591051598
1.600188075994577,0.837203915747814
2.034652156830772,-0.609502947348959
0.676340056571023,0.638293722549091
2.392918468285836,-0.9031468037522161
1.15936599060815,0.792260377277183
0.9088046852575331,-0.6625618419719851
1.965874027298542,-0.7134096430112921
1.7085674157142172,1.033507513658611
2.4430819297300133,-0.9398427238074201
0.28185868955646504,1.031797139156244
0.22187959487833603,0.34006083083683303
0.35524450947197905,0.182441057787902
0.026073498048515,-0.413451216445928
0.433936681347493,0.49032184230186704
0.21757372925940102,-0.352067868946747
1.739584224703354,-0.11751226267672901
1.189447026439471,-0.220977867051685
0.8216429342537611,-1.229715795968174
0.035876693903207,-1.215538091901773
0.5082168575475421,-0.46070233821035106
0.5480800161899101,0.5396638053354811
1.080839104140396,1.364480408795583
0.27139924844698105,0.004689739631962
0.460149462838609,-1.055867227923616
0.002215689490314,0.053211484557056
0.212627985079644,-0.537838811214287
0.586078423182905,2.199165592746157
0.7749535442544451,-0.262080946129823
0.8847288708202811,2.07828356144366
1.944383657397936,1.978896122146498
0.43802344116447606,0.8386998991818041
0.340267559566906,-1.3776773405174891
2.296709228729121,1.141269946401712
0.267768362643987,0.3356710693095
0.21854600136448102,0.153221142030308
1.454424992168662,0.038836842044626
0.052605832613631005,2.481372006953427
0.7430887362565101,0.34619669203040504
1.063804388900152,0.22733243934402603
1.297729246133565,-0.319601065368581
1.132020260130856,-0.31252316527115903
1.266493459176775,0.076916366422561
1.600312387740508,0.5235392332284661
1.253590747263115,0.295301617643072
0.469772148938329,0.8854440961173411
0.9007772200361671,0.464793197250417
4.711669662698126,0.08578550585859
2.209440852139313,1.496440899382538
0.49281743722181404,1.630534236941017
1.6241584132136202,1.028525812014136
0.6123513569914031,-0.559596961312504
0.9331623980697171,0.43664519420059406
0.145500925890567,-1.093718387359734
1.017849457827903,-2.040080750232425
0.26608006737732004,1.3008172122258261
1.941606085447175,-1.713032166575923
0.543818790730586,0.27117929203844304
2.000579836850832,-1.941827549224895
0.173008297513768,-1.675364382037699
0.9092569116819421,0.39725528061986104
0.55243717193228,0.49256594066055603
0.49115183063786605,-0.637659172802158
0.85241963780117,0.181874602010167
1.1983436201943571,0.162723810343457
1.513486462840016,-0.057221843757921005
4.885004675756591,-0.765780998972436
0.195811552687358,-0.49492593317345
2.845344438073933,-0.588920218947944
0.199800989406125,-1.8977901167545521
0.367893557568008,1.308129364109505
0.16214017977401302,1.092500973763701
1.445845904254817,-0.383816701310829
1.8717643334202831,-0.478945991461216
0.186833921651601,-0.47543964262182403
1.892746922115689,-1.552679841635796
2.318103933399597,2.146532199394675
1.070082081559221,1.597512468374955
0.557269320047444,0.28320447883008604
0.202245445508023,0.080197786466215
0.211773983037665,-0.14697064314159602
0.39125234925970104,0.42740376744631503
1.386917841934203,-0.910120719344174
2.132381888710009,-1.544249869557186
0.25051077706983,1.3926030133165321
0.664273982871314,-1.564072131561982
0.197159603460795,0.20912863766806303
1.46270176261857,1.312305715060424
0.10181552338023701,-0.335107968766786
0.8279046894707671,-1.38989767867465
2.350387022712607,0.687037057420195
2.071847469981477,1.779003072607186
2.047582359260512,-1.4072262514980451
0.441962007881576,0.186443108939044
1.283880642441421,0.15484564770342202
0.465084737428258,-0.107127679650395
1.803434001242974,1.153102789481536
0.358758499227717,0.13334228681186802
0.696318924442758,0.172168112179888
0.8298875998006281,-0.617969571574535
1.109144909367376,0.530092380936785
1.221736126930152,0.514352285137055
0.910064679760695,1.253853924152051
0.839644358343506,-0.16518228709186603
0.7301093394751631,0.46648855026857805
0.32963022579962503,0.5343964868422381
0.6079028941091771,-0.285964366866929
0.186204156693404,-0.16930357268093602
1.989535798139091,0.8210874337928321
1.04230493738536,-1.022131712794231
1.494085172689092,1.7134893842717491
0.272129077038129,0.8718792019425661
1.132742380406518,-0.109579691525926
0.8578022149319401,0.33911634249567
0.38949645476411404,0.595347882506976
1.333869511296663,1.153845736510935
0.40723481611378604,-0.5852219478106631
0.270899148049056,0.163219225110446
1.017813039740213,-0.07358573674523801
1.822724166496196,-0.7183242561073351
0.183347935827246,-1.1360028759058851
0.620971376920689,-0.6110774640490291
2.180540868834107,0.19022641277621502
1.212467225097473,-1.557737037815861
2.936359141874881,1.424004240689206
0.253201516593384,-0.012473754772153001
0.772998268573857,0.9174059543342161
0.33983127354887604,0.07327692961726301
0.47553183395736204,1.464392850050038
0.027116544588226002,1.051302584744784
0.042381794643715005,0.0016984770987620002
3.9632686276725773,1.0898010040735
0.6798103073352451,-0.6589171173871671
1.071543799882588,-0.32697444163161804
1.001728236285627,1.588989239865991
0.039805152659365,-0.22329309911553902
3.19486563517401,1.123883896555366
0.41872969344309,-2.548619267971429
0.9107122352166901,0.9255964871356951
0.32566190625247704,-1.06889571409254
1.182268603191295,2.247884243649329
1.622375763833857,1.975448436834515
1.034407410462783,0.5983586558889671
0.181504431856186,0.21305882351895303
0.28685383801632003,-0.032537584415058
0.6608739092893,-0.13241141698935102
0.198015151597591,-1.457511556823891
0.25110240049175303,-0.33223496268254504
0.641685712794546,-1.190704136255314
0.173475014937767,-0.48131752754013
3.197374909484385,-1.227010815014881
0.5254228760024471,1.5042082305931759
0.233952144995376,-0.28770662237299405
0.774449129465392,-0.36889283151442603
4.508164303385258,-1.571555111186975
0.155786422612949,-0.333861469945861
0.058100986111017,0.244870688856436
1.950209956928661,-1.195514233322851
0.21521368594682203,-0.20613172670309102
1.110931735440237,-1.523410248307135
0.46462375470269,0.771723251323928
0.558493091704914,-0.499782105786763
1.144585789713015,0.17563554458414202
0.500616022968799,0.060285223415289
0.632718707545154,1.792426603996177
1.278161339174151,-0.7880575020043271
0.20524404586969702,1.273398055818386
0.15766933881140102,0.16481336480723402
0.5536163525655651,-1.184119162709096
0.728711520410632,1.626194736830373
2.629255756719169,0.6971107131562161
1.81062797799809,-1.389292414477878
1.815471879848881,0.889197936765574
1.962789064877217,1.147049967974628
0.109906604691203,0.33067393160017
1.06116400946359,0.881459299068846
0.53747031723057,0.23839176606824003
0.058340242545565,-0.640460215806681
0.32458981019432404,1.680114167450508
0.5337136492021001,1.645032235131127
0.12405274340308801,-0.7970452744807821
